,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
2057,300.0,500.0,0.98,3000.0,296.0,0.68733272,3848.0,160.33333333333334,99.07921280185155
2058,300.0,500.0,0.98,3500.0,317.0,0.73609619,4121.0,171.70833333333334,99.12249314410498
2059,300.0,500.0,0.98,4000.0,335.0,0.77789345,4355.0,181.45833333333334,99.01646313892884
2060,300.0,500.0,0.98,4500.0,353.0,0.81969071,4589.0,191.20833333333334,99.08285057889539
2061,300.0,500.0,0.99,500.0,132.0,0.30651324,1716.0,71.5,99.26854191884202
2062,300.0,500.0,0.99,1000.0,181.0,0.42029467,2353.0,98.04166666666667,99.1454761278972
2063,300.0,500.0,0.99,1500.0,217.0,0.50388919,2821.0,117.54166666666667,99.02572991294892
2064,300.0,500.0,0.99,2000.0,247.0,0.57355129,3211.0,133.79166666666666,99.02953355342223
2065,300.0,500.0,0.99,2500.0,273.0,0.63392511,3549.0,147.875,99.06011279401832
2066,300.0,500.0,0.99,3000.0,296.0,0.68733272,3848.0,160.33333333333334,99.07921280185155
2067,300.0,500.0,0.99,3500.0,317.0,0.73609619,4121.0,171.70833333333334,99.12249314410498
2068,300.0,500.0,0.99,4000.0,335.0,0.77789345,4355.0,181.45833333333334,99.01646313892884
2069,300.0,500.0,0.99,4500.0,353.0,0.81969071,4589.0,191.20833333333334,99.08285057889539
2070,300.0,600.0,0.9,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2071,300.0,600.0,0.9,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2072,300.0,600.0,0.9,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2073,300.0,600.0,0.9,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2074,300.0,600.0,0.9,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2075,300.0,600.0,0.9,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2076,300.0,600.0,0.9,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2077,300.0,600.0,0.9,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2078,300.0,600.0,0.9,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2079,300.0,600.0,0.91,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2080,300.0,600.0,0.91,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2081,300.0,600.0,0.91,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2082,300.0,600.0,0.91,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2083,300.0,600.0,0.91,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2084,300.0,600.0,0.91,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2085,300.0,600.0,0.91,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2086,300.0,600.0,0.91,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2087,300.0,600.0,0.91,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2088,300.0,600.0,0.92,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2089,300.0,600.0,0.92,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2090,300.0,600.0,0.92,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2091,300.0,600.0,0.92,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2092,300.0,600.0,0.92,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2093,300.0,600.0,0.92,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2094,300.0,600.0,0.92,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2095,300.0,600.0,0.92,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2096,300.0,600.0,0.92,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2097,300.0,600.0,0.93,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2098,300.0,600.0,0.93,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2099,300.0,600.0,0.93,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2100,300.0,600.0,0.93,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2101,300.0,600.0,0.93,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2102,300.0,600.0,0.93,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2103,300.0,600.0,0.93,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2104,300.0,600.0,0.93,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2105,300.0,600.0,0.93,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2106,300.0,600.0,0.94,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2107,300.0,600.0,0.94,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2108,300.0,600.0,0.94,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2109,300.0,600.0,0.94,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2110,300.0,600.0,0.94,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2111,300.0,600.0,0.94,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2112,300.0,600.0,0.94,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2113,300.0,600.0,0.94,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2114,300.0,600.0,0.94,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2115,300.0,600.0,0.95,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2116,300.0,600.0,0.95,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2117,300.0,600.0,0.95,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2118,300.0,600.0,0.95,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2119,300.0,600.0,0.95,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2120,300.0,600.0,0.95,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2121,300.0,600.0,0.95,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2122,300.0,600.0,0.95,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2123,300.0,600.0,0.95,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2124,300.0,600.0,0.96,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2125,300.0,600.0,0.96,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2126,300.0,600.0,0.96,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2127,300.0,600.0,0.96,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2128,300.0,600.0,0.96,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2129,300.0,600.0,0.96,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2130,300.0,600.0,0.96,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2131,300.0,600.0,0.96,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2132,300.0,600.0,0.96,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2133,300.0,600.0,0.97,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2134,300.0,600.0,0.97,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2135,300.0,600.0,0.97,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2136,300.0,600.0,0.97,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2137,300.0,600.0,0.97,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2138,300.0,600.0,0.97,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2139,300.0,600.0,0.97,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2140,300.0,600.0,0.97,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2141,300.0,600.0,0.97,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2142,300.0,600.0,0.98,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2143,300.0,600.0,0.98,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2144,300.0,600.0,0.98,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2145,300.0,600.0,0.98,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2146,300.0,600.0,0.98,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2147,300.0,600.0,0.98,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2148,300.0,600.0,0.98,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2149,300.0,600.0,0.98,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2150,300.0,600.0,0.98,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2151,300.0,600.0,0.99,500.0,132.0,0.30651324,1716.0,71.5,99.12606525492379
2152,300.0,600.0,0.99,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.18045262842055
2153,300.0,600.0,0.99,1500.0,218.0,0.50621126,2834.0,118.08333333333333,99.03991013436134
2154,300.0,600.0,0.99,2000.0,248.0,0.57587336,3224.0,134.33333333333334,99.02160618842105
2155,300.0,600.0,0.99,2500.0,274.0,0.63624718,3562.0,148.41666666666666,99.03589893374513
2156,300.0,600.0,0.99,3000.0,297.0,0.68965479,3861.0,160.875,99.04363899347496
2157,300.0,600.0,0.99,3500.0,318.0,0.73841826,4134.0,172.25,99.07836821297944
2158,300.0,600.0,0.99,4000.0,337.0,0.78253759,4381.0,182.54166666666666,99.082622636326
2159,300.0,600.0,0.99,4500.0,354.0,0.82201278,4602.0,191.75,99.02607000643937
2160,300.0,700.0,0.9,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2161,300.0,700.0,0.9,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2162,300.0,700.0,0.9,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2163,300.0,700.0,0.9,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2164,300.0,700.0,0.9,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2165,300.0,700.0,0.9,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2166,300.0,700.0,0.9,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2167,300.0,700.0,0.9,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2168,300.0,700.0,0.9,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2169,300.0,700.0,0.91,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2170,300.0,700.0,0.91,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2171,300.0,700.0,0.91,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2172,300.0,700.0,0.91,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2173,300.0,700.0,0.91,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2174,300.0,700.0,0.91,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2175,300.0,700.0,0.91,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2176,300.0,700.0,0.91,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2177,300.0,700.0,0.91,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2178,300.0,700.0,0.92,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2179,300.0,700.0,0.92,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2180,300.0,700.0,0.92,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2181,300.0,700.0,0.92,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2182,300.0,700.0,0.92,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2183,300.0,700.0,0.92,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2184,300.0,700.0,0.92,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2185,300.0,700.0,0.92,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2186,300.0,700.0,0.92,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2187,300.0,700.0,0.93,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2188,300.0,700.0,0.93,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2189,300.0,700.0,0.93,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2190,300.0,700.0,0.93,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2191,300.0,700.0,0.93,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2192,300.0,700.0,0.93,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2193,300.0,700.0,0.93,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2194,300.0,700.0,0.93,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2195,300.0,700.0,0.93,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2196,300.0,700.0,0.94,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2197,300.0,700.0,0.94,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2198,300.0,700.0,0.94,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2199,300.0,700.0,0.94,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2200,300.0,700.0,0.94,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2201,300.0,700.0,0.94,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2202,300.0,700.0,0.94,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2203,300.0,700.0,0.94,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2204,300.0,700.0,0.94,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2205,300.0,700.0,0.95,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2206,300.0,700.0,0.95,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2207,300.0,700.0,0.95,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2208,300.0,700.0,0.95,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2209,300.0,700.0,0.95,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2210,300.0,700.0,0.95,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2211,300.0,700.0,0.95,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2212,300.0,700.0,0.95,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2213,300.0,700.0,0.95,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2214,300.0,700.0,0.96,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2215,300.0,700.0,0.96,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2216,300.0,700.0,0.96,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2217,300.0,700.0,0.96,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2218,300.0,700.0,0.96,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2219,300.0,700.0,0.96,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2220,300.0,700.0,0.96,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2221,300.0,700.0,0.96,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2222,300.0,700.0,0.96,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2223,300.0,700.0,0.97,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2224,300.0,700.0,0.97,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2225,300.0,700.0,0.97,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2226,300.0,700.0,0.97,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2227,300.0,700.0,0.97,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2228,300.0,700.0,0.97,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2229,300.0,700.0,0.97,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2230,300.0,700.0,0.97,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2231,300.0,700.0,0.97,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2232,300.0,700.0,0.98,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2233,300.0,700.0,0.98,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2234,300.0,700.0,0.98,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2235,300.0,700.0,0.98,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2236,300.0,700.0,0.98,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2237,300.0,700.0,0.98,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2238,300.0,700.0,0.98,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2239,300.0,700.0,0.98,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2240,300.0,700.0,0.98,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2241,300.0,700.0,0.99,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.2345516521542
2242,300.0,700.0,0.99,1000.0,182.0,0.42261674,2366.0,98.58333333333333,99.04774046055913
2243,300.0,700.0,0.99,1500.0,219.0,0.50853333,2847.0,118.625,99.06781134769975
2244,300.0,700.0,0.99,2000.0,249.0,0.57819543,3237.0,134.875,99.03073836418616
2245,300.0,700.0,0.99,2500.0,275.0,0.63856925,3575.0,148.95833333333334,99.03007121098132
2246,300.0,700.0,0.99,3000.0,298.0,0.69197686,3874.0,161.41666666666666,99.02700438047873
2247,300.0,700.0,0.99,3500.0,319.0,0.74074033,4147.0,172.79166666666666,99.05284335953132
2248,300.0,700.0,0.99,4000.0,338.0,0.78485966,4394.0,183.08333333333334,99.05064648234688
2249,300.0,700.0,0.99,4500.0,356.0,0.82665692,4628.0,192.83333333333334,99.09232969289508
2250,300.0,800.0,0.9,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2251,300.0,800.0,0.9,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2252,300.0,800.0,0.9,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2253,300.0,800.0,0.9,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2254,300.0,800.0,0.9,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2255,300.0,800.0,0.9,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2256,300.0,800.0,0.9,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2257,300.0,800.0,0.9,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2258,300.0,800.0,0.9,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2259,300.0,800.0,0.91,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2260,300.0,800.0,0.91,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2261,300.0,800.0,0.91,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2262,300.0,800.0,0.91,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2263,300.0,800.0,0.91,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2264,300.0,800.0,0.91,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2265,300.0,800.0,0.91,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2266,300.0,800.0,0.91,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2267,300.0,800.0,0.91,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2268,300.0,800.0,0.92,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2269,300.0,800.0,0.92,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2270,300.0,800.0,0.92,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2271,300.0,800.0,0.92,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2272,300.0,800.0,0.92,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2273,300.0,800.0,0.92,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2274,300.0,800.0,0.92,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2275,300.0,800.0,0.92,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2276,300.0,800.0,0.92,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2277,300.0,800.0,0.93,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2278,300.0,800.0,0.93,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2279,300.0,800.0,0.93,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2280,300.0,800.0,0.93,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2281,300.0,800.0,0.93,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2282,300.0,800.0,0.93,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2283,300.0,800.0,0.93,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2284,300.0,800.0,0.93,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2285,300.0,800.0,0.93,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2286,300.0,800.0,0.94,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2287,300.0,800.0,0.94,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2288,300.0,800.0,0.94,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2289,300.0,800.0,0.94,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2290,300.0,800.0,0.94,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2291,300.0,800.0,0.94,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2292,300.0,800.0,0.94,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2293,300.0,800.0,0.94,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2294,300.0,800.0,0.94,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2295,300.0,800.0,0.95,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2296,300.0,800.0,0.95,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2297,300.0,800.0,0.95,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2298,300.0,800.0,0.95,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2299,300.0,800.0,0.95,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2300,300.0,800.0,0.95,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2301,300.0,800.0,0.95,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2302,300.0,800.0,0.95,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2303,300.0,800.0,0.95,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2304,300.0,800.0,0.96,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2305,300.0,800.0,0.96,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2306,300.0,800.0,0.96,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2307,300.0,800.0,0.96,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2308,300.0,800.0,0.96,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2309,300.0,800.0,0.96,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2310,300.0,800.0,0.96,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2311,300.0,800.0,0.96,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2312,300.0,800.0,0.96,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2313,300.0,800.0,0.97,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2314,300.0,800.0,0.97,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2315,300.0,800.0,0.97,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2316,300.0,800.0,0.97,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2317,300.0,800.0,0.97,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2318,300.0,800.0,0.97,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2319,300.0,800.0,0.97,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2320,300.0,800.0,0.97,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2321,300.0,800.0,0.97,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2322,300.0,800.0,0.98,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2323,300.0,800.0,0.98,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2324,300.0,800.0,0.98,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2325,300.0,800.0,0.98,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2326,300.0,800.0,0.98,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2327,300.0,800.0,0.98,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2328,300.0,800.0,0.98,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2329,300.0,800.0,0.98,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
2330,300.0,800.0,0.98,4500.0,357.0,0.82897899,4641.0,193.375,99.06860131322148
2331,300.0,800.0,0.99,500.0,133.0,0.30883531,1729.0,72.04166666666667,99.12804671138744
2332,300.0,800.0,0.99,1000.0,183.0,0.42493881,2379.0,99.125,99.11504514253267
2333,300.0,800.0,0.99,1500.0,220.0,0.5108554,2860.0,119.16666666666667,99.10332158947203
2334,300.0,800.0,0.99,2000.0,250.0,0.5805175,3250.0,135.41666666666666,99.0507394776148
2335,300.0,800.0,0.99,2500.0,276.0,0.64089132,3588.0,149.5,99.03681867107727
2336,300.0,800.0,0.99,3000.0,299.0,0.69429893,3887.0,161.95833333333334,99.02387880258081
2337,300.0,800.0,0.99,3500.0,320.0,0.7430624,4160.0,173.33333333333334,99.04104088725974
2338,300.0,800.0,0.99,4000.0,339.0,0.78718173,4407.0,183.625,99.03266012865328
